entry,team,gw,points,gw_rank,overall_rank,bench_points
1169767,Village Idiots,1,76,201604,201604,0
1169767,Village Idiots,2,87,3559888,845574,3
4180925,Santa Claude,1,54,3208423,3208418,9
4180925,Santa Claude,2,87,3664606,3152385,0
